name,latitude,longtitude,marker-color,marker-size,marker-symbol,photo
湘南港臨港道路附属駐車場の堤防,35.298153788662,139.48148290753,#01bbf9,medium,,https://drive.google.com/file/d/1CizY3WPesdDAisiN8yZdRXdMPXeaPhBx/view?usp=sharing
亀ヶ岡広場のウッドデッキ（IL CHIANTIのすぐ上））,35.29865,139.47978333333,#00bbf9,medium,,https://drive.google.com/file/d/1F-Qd86hQst9OXPdB0kCT-9yZslpxvBX5/view?usp=sharing
中津宮広場のウッドテラス,35.299546777778,139.48073263889,#0fbbf9,medium,,https://drive.google.com/file/d/100nJqeUVkJg1qYOZXTnyPPSNLVWwkwCN/view?usp=sharing
稚児ヶ淵,35.2993,139.4747,#0fbbf9,medium,,https://drive.google.com/file/d/1B5rjWgK86vIRdCHdLtjt8qHDxse4m2gS/view?usp=sharing
西浦漁港,35.3016,139.4797,#11bbf9,medium,,https://drive.google.com/file/d/1qheH1tqb9mMQ2ws9wCfIlowScg986IeU/view?usp=sharing
御岩屋道通りの階段から見える「山二つ」,35.299432944444,139.47788419444,#0fbbf9,medium,,https://drive.google.com/file/d/1UsR8KrGAk7mzGLwehnPgMDysG6DL_XIg/view?usp=sharing
